wikipedia_movie_ID,name,original_genres,predicted_genres
10542206,untraceable,"['Crime', 'Drama', 'Horror', 'Mystery/Suspense', 'Thriller']",['Comedy']
35349143,smugglers' songs,['Action/Adventure'],['Drama']
14526240,higher than a kite,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
23005516,aa okkadu,['Thriller'],[]
3674173,the thief,"['Crime', 'Drama']","['Comedy', 'Indie']"
17882809,you're not built that way,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
30780644,boy trouble,"['Comedy', 'Drama']",[]
44302,amélie,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'World cinema']","['Comedy', 'Indie']"
31322684,bold adventure,"['Action/Adventure', 'Comedy']",[]
145631,penny serenade,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
3740276,mohra,"['Asian Movies', 'World cinema']","['Drama', 'World cinema']"
23615495,secret command,"['Action/Adventure', 'Drama', 'Spy', 'War/combat']",[]
17574075,scott pilgrim vs. the world,"['Action/Adventure', 'Comedy', 'Fantasy', 'Romance']",['Comedy']
11117337,of fox and hounds,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
1400602,the twins effect,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Horror', 'World cinema']","['Comedy', 'Indie']"
15432504,death scream,"['Crime', 'Drama', 'Non-fiction/Educational', 'Thriller']",['Drama']
29462138,the vow,"['Drama', 'Romance']",['Comedy']
14068757,blue blazes,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
31810382,mimi,"['Drama', 'Romance']",['Drama']
36455503,mithunam,"[""Children's/Family"", 'Drama']",[]
20904569,a perfect place,"['Comedy', 'Crime', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
29226346,a teacher's crime,"['Crime', 'Drama', 'Mystery/Suspense']",['Drama']
28945420,dolphin tale,"[""Children's/Family"", 'Drama']",['Comedy']
1389264,the missing,"['Action/Adventure', 'Adaptation', 'Drama', 'Historical', 'Mystery/Suspense', 'Thriller', 'Western']",['Comedy']
28353017,a story about love,['Romance'],['Drama']
2708426,dancing lady,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance', 'Unconventional']",['Comedy']
88678,the lion king,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Coming of age', 'Drama', 'Fantasy', 'Music/Dance']","['Comedy', 'Indie']"
24281921,dalaal,['Asian Movies'],['Drama']
7535776,vathiyar,['Action/Adventure'],['Drama']
28694282,night birds,"['Crime', 'Drama']",['Drama']
20691749,a few good men,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
2032945,match point,"['Crime', 'Drama', 'Romance', 'Sports', 'Thriller']",['Comedy']
33385691,anneliese: the exorcist tapes,['Horror'],['Drama']
35504520,sakaler rang,[],[]
17872744,it started with eve,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance']",[]
381810,lagaan: once upon a time in india,"['Asian Movies', 'Comedy', 'Drama', 'Historical', 'Music/Dance', 'Political', 'Romance', 'Sports', 'World cinema']",['Comedy']
20123217,major organ and the adding machine,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
14071789,the twelfth juror,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
36101329,revenge for jolly!,"['Comedy', 'Drama']",['Comedy']
19596986,raavanan,"['Action/Adventure', 'Drama']",['Comedy']
10803660,the victors,"['Drama', 'War/combat']","['Drama', 'World cinema']"
807842,beverly hills cop ii,"['Action/Adventure', 'Comedy', 'Crime', 'Friendships, Family & Personal Relationships']",['Comedy']
31920251,love in disguise,"['Comedy', 'Romance']",['Comedy']
27329757,au revoir taipei,"['Asian Movies', 'Comedy', 'Romance', 'World cinema']",['Drama']
2008660,wicked city,"['Animation', 'Asian Movies', 'Horror', 'Science Fiction']",[]
12835554,darling,"['Asian Movies', 'Drama', 'Horror', 'Music/Dance', 'World cinema']",['Drama']
212671,so i married an axe murderer,"['Comedy', 'Crime', 'Romance', 'Other']",['Comedy']
34658913,over the garden wall,['Old-fashioned/classical style'],['Old-fashioned/classical style']
5945470,dil,"['Comedy', 'Drama', 'Romance']",['Drama']
5098248,prince vladimir,"['Animation', 'Drama', 'Religious Film']",['Comedy']
13095832,stick around,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
2323962,teenage mutant ninja turtles,"['Action/Adventure', 'Animation', 'Asian Movies', ""Children's/Family"", 'Comedy', 'Fantasy', 'Indie']","['Comedy', 'Indie']"
24320145,high and low,['Drama'],['Drama']
26412737,aalappirandhavan,"['Action/Adventure', 'Fantasy', 'Romance']",[]
1326081,om jai jagadish,"['Drama', 'World cinema']",['Drama']
33124,wild strawberries,"['Drama', 'Old-fashioned/classical style', 'Unconventional', 'World cinema']","['Animation', ""Children's/Family""]"
4694464,adam & steve,"['Comedy', 'Indie', 'LGBT', 'Romance']","['Comedy', 'Indie']"
9851612,his mouse friday,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
21997536,while london sleeps,"['Action/Adventure', 'Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller']",[]
24139538,an alligator named daisy,"[""Children's/Family"", 'Comedy', 'Music/Dance', 'Romance']",['Drama']
33207268,high pressure,['Comedy'],[]
5948991,forest of the gods,"['Drama', 'War/combat']",['Comedy']
19478494,touched by love,"['Coming of age', 'Drama']",['Drama']
18601112,temptation island,"['Asian Movies', 'Comedy', 'World cinema']",['Drama']
7501481,fingers,"['Crime', 'Drama']",[]
32547611,samurai,[],['Comedy']
19174486,east of sudan,"['Action/Adventure', 'Drama', 'Romance', 'War/combat']",['Drama']
20127118,catch as cats can,"['Animation', ""Children's/Family"", 'Short Film']","['Animation', 'Comedy', 'Short Film']"
20581388,jangal mein mangal,['Romance'],[]
667845,shaolin chamber of death,"['Action/Adventure', 'Asian Movies']",['Drama']
17023365,the guilty generation,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
2224471,night train to munich,"['Old-fashioned/classical style', 'Spy', 'Thriller', 'War/combat']",['Drama']
9497635,justine,"['Adaptation', 'Drama', 'Romance']",['Drama']
5801352,exterminator 2,"['Action/Adventure', 'Thriller']","['Comedy', 'Indie']"
23655532,the story of two women,['Drama'],[]
13458785,oil's well that ends well,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
4442904,a place to be loved,"['Drama', 'Non-fiction/Educational']",['Drama']
23998259,leaving normal,"['Action/Adventure', 'Comedy', 'Culture & Society', 'Drama', 'Friendships, Family & Personal Relationships']",['Drama']
28147952,a strange role,['Drama'],['Drama']
29502766,wild harvest,['Drama'],[]
16205281,brenda starr,"['Action/Adventure', 'Comedy']",['Comedy']
2439209,my science project,"['Action/Adventure', 'Comedy', 'Science Fiction', 'Teen']","['Comedy', 'Indie']"
24715444,sunday's dream,['Asian Movies'],[]
21114814,a ripple in the pond,['Comedy'],['Drama']
31291851,the man with two faces,"['Crime', 'Drama']",[]
10132736,superman,"['Action/Adventure', 'Animation', 'Short Film']",['Comedy']
3545795,sillunu oru kaadhal,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']","['Drama', 'World cinema']"
24666418,the disappearance of haruhi suzumiya,"['Animation', 'Asian Movies', 'Comedy', 'Drama', 'Mystery/Suspense', 'Science Fiction']","['Drama', 'World cinema']"
24048632,buried,"['Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
32866720,return of the ghostbusters,['Comedy'],[]
20666019,almost love,"['Comedy', 'Romance']","['Comedy', 'Indie']"
20528010,cyborg she,"['Asian Movies', 'Comedy', 'Drama', 'Romance', 'World cinema']",['Comedy']
18449476,the shape of things,"['Comedy', 'Drama', 'Indie', 'Romance']","['Comedy', 'Indie']"
72317,creature from the black lagoon,"['Action/Adventure', 'Horror', 'Old-fashioned/classical style', 'Science Fiction', 'Supernatural/Monster']","['Comedy', 'Indie']"
26624753,kanmazha peyyum munpe,['Romance'],[]
11805916,moscow strikes back,['Non-fiction/Educational'],[]
10843767,avenue montaigne,"['Comedy', 'Drama', 'Romance', 'World cinema']",['Drama']
26394165,the boudoir diplomat,"['Comedy', 'Romance']",[]
1080024,cowards bend the knee,"['Crime', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Romance', 'Unconventional']",[]
13414003,sringaram,['Drama'],['Drama']
3868326,flipper's new adventure,"['Action/Adventure', ""Children's/Family"", 'Drama']",['Drama']
76314,salesman,"['Culture & Society', 'Non-fiction/Educational']",['Comedy']
22799564,ordinary people,"['Drama', 'World cinema']",['Drama']
25155176,ek se badhkar ek,"['Comedy', 'World cinema']",['Drama']
14349368,time share,"['Comedy', 'Romance']",[]
4278437,baby: secret of the lost legend,"['Action/Adventure', ""Children's/Family"", 'Fantasy']","['Comedy', 'Indie']"
14298077,dirty dingus magee,"['Comedy', 'Western']",['Drama']
13253566,role models,"['Comedy', 'Romance']",['Comedy']
19311559,control alt delete,"['Comedy', 'Drama', 'Romance']",['Drama']
160047,high fidelity,"['Adaptation', 'Comedy', 'Drama', 'Music/Dance', 'Romance']",['Comedy']
31458474,the tall man,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
29070623,the pretty sister of jose,['Old-fashioned/classical style'],['Old-fashioned/classical style']
26109551,how i ended this summer,"['Drama', 'Thriller', 'World cinema']",['Comedy']
103011,coming home,"['Drama', 'Political', 'Romance', 'Unconventional', 'War/combat']",['Comedy']
31039968,hanna's war,"['Drama', 'Non-fiction/Educational', 'War/combat']","['Comedy', 'Indie']"
24922016,the hole,"['Action/Adventure', 'Fantasy', 'Horror', 'Thriller']",[]
2399430,at first sight,"['Drama', 'Romance']","['Comedy', 'Indie']"
18893263,drake's venture,"['Drama', 'Historical']",['Drama']
2615418,red dust,"['Drama', 'Old-fashioned/classical style', 'Unconventional']",['Comedy']
786972,casshern,"['Action/Adventure', 'Asian Movies', 'Science Fiction']",['Comedy']
14822047,just pals,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Western']",[]
17962132,the strange world of coffin joe,['Horror'],[]
1130769,the messenger: the story of joan of arc,"['Drama', 'Historical', 'Non-fiction/Educational', 'Religious Film', 'War/combat', 'World cinema']",['Comedy']
12233331,high school big shot,"['Crime', 'Drama']",[]
1688975,sade,"['Drama', 'Historical', 'World cinema']",['Drama']
14068323,three on a limb,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
14401723,an eastern westerner,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
2123910,"if it's tuesday, this must be belgium","['Comedy', 'Romance', 'Other']","['Comedy', 'Indie']"
16027849,souli,['Drama'],['Drama']
32136308,five and ten,['Drama'],['Drama']
1841267,care bears: journey to joke-a-lot,"['Animation', ""Children's/Family"", 'Comedy', 'Fantasy', 'Music/Dance']",['Drama']
6615324,highway,"['Crime', 'Drama', 'Historical', 'Indie']",['Comedy']
1571116,judex,"['Action/Adventure', 'Indie', 'Old-fashioned/classical style']","['Action/Adventure', 'Old-fashioned/classical style']"
11693571,to forget venice,"['Drama', 'LGBT']",['Drama']
13554793,good men and true,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
19541856,the poet and the little mother,"[""Children's/Family"", 'Old-fashioned/classical style']",['Drama']
4525379,kika,"['Adult', 'Comedy', 'Crime', 'Drama']",[]
33471617,beat,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
21517630,hillside cannibals,"['Horror', 'Indie', 'Unconventional']",['Comedy']
997918,ransom,"['Crime', 'Thriller']",['Comedy']
14313832,it's a wild life,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
32815155,the comedy garage,"['Comedy', 'Non-fiction/Educational']",['Old-fashioned/classical style']
9132135,dibu 3,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Crime', 'Drama', 'Fantasy']",[]
16987257,the last dinosaur,"['Asian Movies', 'Fantasy', 'Science Fiction']",['Drama']
2748244,yeh raaste hain pyaar ke,['World cinema'],['Drama']
226189,the black watch,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'War/combat']",['Drama']
30780741,million dollar legs,['Comedy'],[]
331860,trick,"['Adult', 'Comedy', 'LGBT', 'Music/Dance', 'Romance']",['Comedy']
31122381,napoleon road,['Comedy'],[]
28124033,life in a day,"['Drama', 'Indie', 'Non-fiction/Educational']",['Comedy']
35775218,the fabulous suzanne,"['Comedy', 'Romance']",[]
2023704,the bone collector,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
27280272,simba,"['Action/Adventure', 'Drama', 'Historical', 'Political', 'Romance']",['Drama']
35847390,women everywhere,"['Action/Adventure', 'Music/Dance', 'Romance']",[]
30296704,pina,"['Music/Dance', 'Non-fiction/Educational']",['Comedy']
2996768,jennifer,"['Horror', 'Indie', 'Teen', 'Thriller']",['Drama']
26615611,abodh,['Asian Movies'],['Drama']
11111080,the love machine,"['Drama', 'Romance']",['Drama']
7758260,outlander,"['Action/Adventure', 'Science Fiction']",['Comedy']
18146464,the empty gun,"['Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
7800159,full grown men,"['Comedy', 'Drama', 'Indie']",['Comedy']
3746294,night shift,"['Comedy', 'Old-fashioned/classical style']",['Drama']
19603033,hellfire,"['Action/Adventure', 'Western']",['Drama']
29141182,cruise for the unknown one,['Comedy'],[]
1388443,if i were a rich man,"['Comedy', 'Music/Dance', 'Non-fiction/Educational']",[]
15910884,the man who disappeared,"['Drama', 'Old-fashioned/classical style']",[]
25011461,young toscanini,"['Drama', 'Historical', 'Music/Dance', 'Non-fiction/Educational']",['Drama']
14193740,happiness,"['Comedy', 'Indie', 'Old-fashioned/classical style']",[]
13309790,i passed for white,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
76377,the tall t,"['Action/Adventure', 'Western']",[]
18204579,her greatest love,"['Drama', 'Old-fashioned/classical style']",[]
7869288,samarasimha reddy,['Action/Adventure'],['Drama']
24998274,all tomorrow's parties,['Asian Movies'],['Drama']
13156165,hidden track,['Asian Movies'],['Drama']
17581726,student seduction,"['Crime', 'Drama', 'Non-fiction/Educational', 'Thriller', 'Other']",['Drama']
461563,deep throat,['Adult'],"['Comedy', 'Indie']"
2974909,bullshot,['Comedy'],['Drama']
33188259,shirome,['Asian Movies'],[]
9626476,next of kin,"['Action/Adventure', 'Thriller']",['Comedy']
1163257,k-9,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Crime']",['Comedy']
18406680,the making of a man,"['Drama', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
360138,24 hour party people,"['Comedy', 'Drama', 'Historical', 'Music/Dance', 'Non-fiction/Educational']","['Comedy', 'Indie']"
24484768,a successful failure,['Comedy'],[]
3320022,ultraman: the adventure begins,"['Animation', 'Asian Movies']",[]
3857180,i'll never heil again,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
31105293,nightmare in badham county,"['Drama', 'Thriller']",['Drama']
6048532,fear strikes out,"['Drama', 'Non-fiction/Educational', 'Sports']",['Drama']
34928129,the players,['Comedy'],[]
19602775,the veterinarian's adopted children,['Comedy'],['Drama']
25464794,rakshasudu,"['Action/Adventure', ""Children's/Family"", 'Drama']",[]
34733330,mayamohini,"['Comedy', 'Drama']","['Comedy', 'Indie']"
9591329,dead & buried,"['Crime', 'Horror', 'Mystery/Suspense', 'Science Fiction', 'Supernatural/Monster', 'Thriller']",['Comedy']
5453739,the computer wore tennis shoes,"[""Children's/Family"", 'Comedy', 'Drama', 'Science Fiction']",[]
15114362,unfaithfully yours,"['Comedy', 'Romance']","['Comedy', 'Indie']"
13621335,streets of gold,['Drama'],"['Comedy', 'Indie']"
21347979,paco and the magical book,['Asian Movies'],"['Comedy', 'Indie']"
6117126,narasimhudu,['Action/Adventure'],['Drama']
2527873,bright leaf,"['Drama', 'Romance']",['Drama']
11191806,odds 777,"[""Children's/Family"", 'Music/Dance']",['Drama']
76018,who framed roger rabbit,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Crime', 'Fantasy', 'Friendships, Family & Personal Relationships', 'Mystery/Suspense']",['Comedy']
19845179,fame,"['Adaptation', ""Children's/Family"", 'Comedy', 'Drama', 'Music/Dance', 'Romance']",['Comedy']
14894081,to each his own cinema,"['Drama', 'Short Film']",[]
19102889,sikandar,"['Drama', 'Political', 'Thriller', 'World cinema']",['Drama']
9246776,"edison, the man","['Drama', 'Historical', 'Non-fiction/Educational', 'Old-fashioned/classical style']",['Drama']
35790650,kadhaludan,"['Drama', 'Romance']",['Drama']
30307140,doubles,"['Action/Adventure', 'Comedy', 'Drama']",['Drama']
2211244,...ing,['Romance'],['Drama']
10624500,party,"['Comedy', 'Indie', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
30890550,aha naa pellanta,['Comedy'],['Drama']
24097916,the wrong man,['Thriller'],['Drama']
34644206,vibrations,"['Drama', 'Music/Dance']",['Drama']
21843425,sucker punch,"['Action/Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical', 'Thriller']",['Comedy']
31070456,the wise quacking duck,"['Animation', ""Children's/Family"", 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
20599389,bully for pink,"['Animation', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
33689385,challenge of a lifetime,"['Comedy', 'Drama', 'Sports']",['Drama']
24449235,white pongo,"['Horror', 'Supernatural/Monster', 'Unconventional']",[]
14394833,"billy blazes, esq.","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Short Film']"
1728600,series 7: the contenders,"['Action/Adventure', 'Comedy', 'Crime', 'Thriller']",[]
17324736,an awfully big adventure,"['Adaptation', 'Comedy', 'Drama', 'Historical', 'Romance']",['Comedy']
10408933,alexander's ragtime band,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']",['Comedy']
36401988,in those days,"['Drama', 'War/combat']",['Drama']
2032676,belly,"['Crime', 'Drama', 'Music/Dance']","['Comedy', 'Indie']"
6557991,dushman,"['Asian Movies', 'Drama']",['Drama']
2184393,the satan bug,"['Action/Adventure', 'Science Fiction', 'Spy', 'Thriller']",['Drama']
33420351,desperate choices: to save my child,['Drama'],['Drama']
20960746,blurred,"['Comedy', 'Drama']",['Comedy']
9972502,sweet kitty bellairs,"['Old-fashioned/classical style', 'Unconventional']",[]
31295574,vater radetzky,['War/combat'],[]
4331673,safe house,"['Action/Adventure', 'Crime', 'Mystery/Suspense', 'Spy', 'Thriller']",['Drama']
30714883,nazrana,"['Asian Movies', 'Drama', 'Music/Dance', 'Thriller', 'World cinema']",['Drama']
468356,pieces of april,"['Comedy', 'Drama', 'Holiday Film', 'Indie']","['Comedy', 'Indie']"
24077357,"bodies, rest & motion","['Drama', 'Indie', 'Romance']",['Comedy']
15372410,baby take a bow,"[""Children's/Family"", 'Drama', 'Music/Dance', 'Old-fashioned/classical style']",[]
637187,beyond borders,"['Action/Adventure', 'Drama', 'Historical', 'Romance', 'War/combat']",['Comedy']
2039953,hard rain,"['Action/Adventure', 'Asian Movies', 'Crime', 'Disaster/Dystopia', 'Thriller']",['Comedy']
3654271,fantastic four: rise of the silver surfer,"['Action/Adventure', 'Disaster/Dystopia', 'Fantasy', 'Science Fiction', 'Thriller']",['Comedy']
17472914,beyond the line of duty,"['Drama', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
34809788,nuvva nena,"['Comedy', 'Romance']",['Drama']
10068476,bajo otro sol,['Drama'],['Drama']
4265347,hairspray,"['Comedy', 'LGBT', 'Music/Dance', 'Romance', 'Other']",['Comedy']
11217454,phool khile hain gulshan gulshan,"[""Children's/Family"", 'Drama']",['Action/Adventure']
626916,oliver twist,"['Action/Adventure', 'Adaptation', ""Children's/Family"", 'Crime', 'Drama']",['Drama']
31505563,gilberte de courgenay,['Non-fiction/Educational'],[]
32026140,see what i'm saying: the deaf entertainers documentary,['Non-fiction/Educational'],[]
15911178,the crimson stain mystery,"['Horror', 'Old-fashioned/classical style']","['Action/Adventure', 'Old-fashioned/classical style']"
28394066,total badass,"['Culture & Society', 'Non-fiction/Educational']",[]
15705814,agni pareeksha,"['Crime', 'Drama']",['Action/Adventure']
17139347,spy chasers,"['Action/Adventure', 'Comedy', 'Old-fashioned/classical style', 'Spy']",[]
23517411,it's got me again!,"['Animation', ""Children's/Family"", 'Comedy', 'Music/Dance', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
33142036,uncle brian,"['Comedy', 'Drama']",['Drama']
18902335,king lear,"['Adaptation', 'Drama', 'Historical', 'Old-fashioned/classical style', 'Political']",['Drama']
30862115,karate-robo zaborgar,"['Action/Adventure', 'Comedy', 'Fantasy', 'Science Fiction']",['Comedy']
19379236,wendy and lucy,"['Action/Adventure', 'Drama', 'Indie']",['Comedy']
20427601,the reckless,['Drama'],['Drama']
15670271,tarzan the mighty,"['Action/Adventure', 'Old-fashioned/classical style']",[]
3309323,"7 mujeres, 1 homosexual y carlos","['Adult', 'Comedy', 'Drama', 'LGBT', 'Romance', 'World cinema']",['Comedy']
13409492,return to paradise,['Drama'],"['Comedy', 'Indie']"
644385,you can count on me,"['Drama', 'Indie']","['Comedy', 'Indie']"
22778879,the desert song,"['Music/Dance', 'Romance']","['Comedy', 'Indie']"
13937643,pete and repeat,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3644578,double suicide,"['Asian Movies', 'Drama', 'Romance', 'Unconventional', 'World cinema']",['Drama']
14277983,"luke, patient provider","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
33975332,the city gone wild,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Old-fashioned/classical style']
10272267,the babe,"['Drama', 'Historical', 'Non-fiction/Educational', 'Sports']","['Comedy', 'Indie']"
34428009,annaiyin aanai,[],['Drama']
1397142,key largo,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller']","['Comedy', 'Indie']"
25821206,tenth avenue angel,['Drama'],[]
30416355,my first love,"['Drama', 'Romance']",['Drama']
4143564,the white cliffs of dover,"['Drama', 'Old-fashioned/classical style', 'Romance', 'War/combat']","['Comedy', 'Indie']"
2819143,prison song,"['Coming of age', 'Drama', 'Music/Dance', 'Prison']",['Drama']
175668,get carter,"['Crime', 'Thriller']",['Comedy']
22068358,the gay marriage thing,"['LGBT', 'Non-fiction/Educational']",['Old-fashioned/classical style']
20329403,the pigeon that took rome,"['Action/Adventure', 'Comedy', 'Drama', 'Historical', 'Old-fashioned/classical style', 'War/combat']",['Drama']
15670472,the vanishing rider,"['Old-fashioned/classical style', 'Western']",['Action/Adventure']
13707776,fatty joins the force,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
7273232,the undying monster,"['Drama', 'Horror', 'Supernatural/Monster']",[]
29398211,the long winter,['Drama'],[]
4657647,69,"['Asian Movies', 'Drama']","['Comedy', 'Indie']"
20691870,black and white,"['Comedy', 'Drama', 'Romance', 'World cinema']",['Drama']
1917459,nutty professor ii: the klumps,"['Comedy', 'Romance', 'Science Fiction']",['Comedy']
26735672,my mother's laptop,['Drama'],[]
7400291,the devil came on horseback,"['Culture & Society', 'Non-fiction/Educational', 'Political', 'War/combat']",[]
14286399,luke's newsie knockout,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
2231378,the lemon drop kid,['Comedy'],"['Comedy', 'Indie']"
6146523,santosham,"['Comedy', 'Drama', 'Romance']",['Drama']
34115150,potash and perlmutter,['Comedy'],[]
12054477,you are my sunshine,"['Comedy', 'Drama', 'Romance']","['Comedy', 'Indie']"
779774,the private lives of elizabeth and essex,"['Drama', 'Historical', 'Non-fiction/Educational', 'Romance']",['Drama']
3204413,"i want a dog for christmas, charlie brown","['Animation', ""Children's/Family"", 'Holiday Film']",[]
20577522,the kingdom of solomon,"['Drama', 'Non-fiction/Educational', 'War/combat']",['Comedy']
15097368,macbeth,"['Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
2804661,the cider house rules,"['Adaptation', 'Coming of age', 'Drama', 'Historical', 'Romance', 'Other']",['Comedy']
19495315,the cuckoos,"['Comedy', 'Music/Dance']","['Comedy', 'Indie']"
697113,big trouble in little china,"['Action/Adventure', 'Comedy', 'Fantasy', 'Romance']",['Comedy']
1439496,the cruise,['Non-fiction/Educational'],[]
27439255,return from the river kwai,"['Drama', 'War/combat']",['Comedy']
28304392,it started in paradise,['Drama'],['Drama']
36388033,nightmare in the daylight,"['Drama', 'Thriller']",['Drama']
911882,how to marry a millionaire,"['Comedy', 'Romance']","['Comedy', 'Indie']"
5401256,piece by piece,['Non-fiction/Educational'],[]
1347607,deadlier than the male,"['Action/Adventure', 'Crime', 'Mystery/Suspense', 'Spy', 'Thriller']",['Drama']
33837735,the black corsair,['Action/Adventure'],['Drama']
8229935,diamonds,"['Drama', 'Sports']",['Drama']
23183761,hare-less wolf,"['Animation', ""Children's/Family"", 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
1192770,how to kill your neighbor's dog,"['Comedy', 'Drama', 'Indie']",['Comedy']
7756010,anna and the moods,"['Animation', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
6392129,diggstown,"['Comedy', 'Crime', 'Drama', 'Sports']",['Comedy']
3538462,the mermaid,"['Asian Movies', ""Children's/Family"", 'Fantasy', 'Music/Dance']",['Drama']
25564914,uncle hyacynth,['Drama'],[]
1571097,eragon,"['Action/Adventure', 'Adaptation', ""Children's/Family"", 'Coming of age', 'Drama', 'Fantasy']",['Comedy']
28991582,warn that man,"['Action/Adventure', 'Comedy', 'Drama', 'Spy', 'Thriller', 'War/combat']",['Drama']
1834238,stonewall,"['Drama', 'LGBT', 'Non-fiction/Educational']",['Drama']
24019441,dark streets,"['Crime', 'Drama', 'Indie']",['Drama']
22833707,mother,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']",['Comedy']
28387289,the girl with the dragon tattoo,"['Drama', 'Thriller']",['Comedy']
19816863,don't lie,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Comedy']
30456198,villain,"['Asian Movies', 'Drama', 'Romance']","['Comedy', 'Indie']"
20752962,invasion of the star creatures,"['Comedy', 'Science Fiction']",[]
27996584,the mystery of the hooded horsemen,"['Action/Adventure', 'Mystery/Suspense', 'Romance', 'Western']",[]
25594421,made in dagenham,"['Comedy', 'Drama', 'Non-fiction/Educational']",['Comedy']
597576,the thin blue line,"['Crime', 'Indie', 'Mystery/Suspense', 'Non-fiction/Educational']","['Comedy', 'Indie']"
14809493,by indian post,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
18510113,faces of children,"['Drama', 'Old-fashioned/classical style', 'World cinema']",['Drama']
