wikipedia_movie_ID,name,original_genres,predicted_genres
2871613,the jewel of the nile,"['Action/Adventure', 'Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
28253644,sinners' holiday,"['Crime', 'Romance']",[]
8948359,let's do it again,"['Comedy', 'Crime', 'Friendships, Family & Personal Relationships', 'Indie', 'Sports']","['Crime', 'Drama', 'Unconventional']"
9019114,socha na tha,"['Comedy', 'Drama', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
1842500,spun,"['Comedy', 'Crime', 'Drama', 'Indie']","['Crime', 'Drama']"
9021073,go west,"['Comedy', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Western']",['Drama']
33540200,battling jane,"['Comedy', 'Drama']",[]
19922715,how did a nice girl like you get into this business?,['Comedy'],['Drama']
18409735,under burning skies,"['Drama', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
9718353,the browning version,['Drama'],"['Crime', 'Drama', 'Unconventional']"
5608738,them thar hills,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
14306511,g,"['Adaptation', 'Drama', 'Music/Dance', 'Romance']","['Crime', 'Drama', 'Unconventional']"
33716930,always goodbye,['Drama'],['Drama']
11320437,marudhamalai,['Action/Adventure'],['Drama']
67411,above the law,"['Action/Adventure', 'Asian Movies', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
33139348,tomie vs tomie,['Horror'],['Drama']
15370853,asphalt,"['Action/Adventure', 'Thriller']","['Old-fashioned/classical style', 'Short Film']"
1102138,monsieur n.,"['Drama', 'Historical', 'Mystery/Suspense', 'Thriller', 'World cinema']",['Drama']
34768178,a song of kentucky,"['Drama', 'Music/Dance']",['Drama']
26909372,thank you,"['Comedy', 'Drama', 'Romance', 'World cinema']","['Crime', 'Drama']"
6917678,it started with a kiss,"['Adult', 'Comedy']",['Drama']
27972027,buzzy boop at the concert,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
31496522,chalo dilli,"['Comedy', 'Crime', 'Drama']",['Drama']
5499151,crazy in alabama,"['Comedy', 'Coming of age', 'Crime', 'Culture & Society', 'Drama', 'Historical']","['Crime', 'Drama', 'Unconventional']"
30290209,ljuvlig är sommarnatten,[],['Drama']
2978844,mcbain,"['Action/Adventure', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
13182925,fear,"['Horror', 'Supernatural/Monster', 'Thriller']",['Drama']
210860,super mario bros.,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Disaster/Dystopia', 'Fantasy', 'Friendships, Family & Personal Relationships', 'Indie', 'Science Fiction', 'Thriller']","['Crime', 'Drama']"
2061547,city that never sleeps,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller']",['Drama']
2582748,dough and dynamite,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
2580873,belle époque,"['Comedy', 'Drama', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
24987301,crazy heart,"['Drama', 'Music/Dance', 'Romance']","['Crime', 'Drama', 'Unconventional']"
26499358,yashoda krishna,"['Drama', 'Music/Dance']",['Drama']
5855792,munna,['Action/Adventure'],['Drama']
26286824,mask of dust,"['Action/Adventure', 'Drama']",['Drama']
22503227,pendragon: sword of his father,"['Action/Adventure', 'Fantasy', 'Religious Film']",['Drama']
2451503,number one,['Drama'],['Drama']
3291573,the monster,"['Comedy', 'Horror', 'Old-fashioned/classical style']",['Drama']
1599541,bewitched,"['Comedy', 'Fantasy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
2312056,pride & prejudice,"['Adaptation', 'Drama', 'Historical', 'Romance']","['Crime', 'Drama', 'Unconventional']"
30104083,eternal moment,['Romance'],['Drama']
30535801,milking the rhino,['Non-fiction/Educational'],['Drama']
32683873,the odd life of timothy green,"['Comedy', 'Drama', 'Fantasy']","['Crime', 'Drama', 'Unconventional']"
12344891,what's so bad about feeling good?,['Comedy'],['Drama']
11573895,alien from l.a.,"['Action/Adventure', 'Comedy', 'Science Fiction', 'Teen']",['Drama']
28221667,crook,"['Asian Movies', 'Music/Dance', 'Thriller', 'World cinema']","['Crime', 'Drama']"
11143143,sattam,"['Drama', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
19067593,the italian connection,"['Action/Adventure', 'Drama', 'Thriller', 'World cinema', 'Other']",['Drama']
1788654,novocaine,"['Comedy', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama']"
77663,madame curie,"['Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Romance']",['Drama']
29165410,this means war,"['Action/Adventure', 'Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
24063054,paris follies of 1956,['Music/Dance'],['Drama']
26776158,on with the dance,['Old-fashioned/classical style'],['Drama']
6480357,alice's spooky adventure,"['Animation', 'Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
19096277,fabian,['Drama'],['Drama']
1128108,the door in the floor,"['Adaptation', 'Drama', 'Historical', 'Indie', 'Romance']","['Crime', 'Drama']"
20427005,chicha tu madre,['Drama'],['Drama']
13111534,"yes, yes, nanette","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Romance', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1051659,rollerball,"['Action/Adventure', 'Science Fiction', 'Sports']","['Crime', 'Drama']"
32924475,gangs of sonora,"['Action/Adventure', 'Western']",[]
9059766,canillita,"['Music/Dance', 'Old-fashioned/classical style']",['Drama']
4661494,dead man's shoes,"['Crime', 'Drama', 'Thriller']",[]
27692986,daughter of the mind,"['Horror', 'Thriller']",['Drama']
6476067,hands over the city,"['Drama', 'Old-fashioned/classical style', 'Unconventional', 'World cinema']",['Drama']
25458965,you am i,['Romance'],['Drama']
28995523,a defeated people,"['Non-fiction/Educational', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
4835894,clifford's really big movie,"['Action/Adventure', 'Animation', ""Children's/Family""]","['Crime', 'Drama', 'Unconventional']"
28660300,proyecto dos,['Action/Adventure'],['Drama']
20530083,well oiled,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26163627,true women for sale,['Asian Movies'],['Drama']
10386821,texas lady,"['Action/Adventure', 'Drama', 'Western']",['Drama']
27200112,the house on 56th street,"['Crime', 'Drama', 'Romance']",['Drama']
1983207,angel eyes,"['Crime', 'Drama', 'Romance']","['Crime', 'Drama']"
18598592,the man who broke the bank at monte carlo,"['Comedy', 'Romance']",['Drama']
11381074,rafter romance,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
25698427,letters to juliet,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
15438660,raman thediya seethai,['Drama'],['Drama']
14143833,black arrow,"['Action/Adventure', 'Old-fashioned/classical style']",['Drama']
29128683,the song of lunch,['Drama'],[]
18613085,anjuman,['Drama'],"['Crime', 'Drama']"
12284593,bogus,"[""Children's/Family"", 'Comedy', 'Fantasy', 'Religious Film']","['Crime', 'Drama']"
28145596,never take sweets from a stranger,"['Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
24443524,red alert: the war within,"['Action/Adventure', 'Drama', 'Thriller', 'World cinema']",['Drama']
33495307,monster brawl,"['Action/Adventure', 'Comedy', 'Horror', 'Sports']",['Drama']
27718165,witchville,['Action/Adventure'],['Drama']
16262738,pink ice,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
8586622,planet terror,"['Action/Adventure', 'Disaster/Dystopia', 'Horror', 'Indie', 'Science Fiction', 'Supernatural/Monster', 'Thriller', 'Other']","['Animation', 'Fantasy']"
17666428,flodder,['Comedy'],['Drama']
9810279,spring fever,"['Comedy', 'Drama', 'Indie', 'Sports']",['Drama']
781201,the emperor and the assassin,"['Asian Movies', 'Drama', 'Historical', 'War/combat', 'World cinema']",['Drama']
25175359,son of a lion,"['Drama', 'World cinema']",['Drama']
21634146,the brute,['Old-fashioned/classical style'],['Drama']
26096490,the chalk garden,"['Drama', 'Mystery/Suspense']",['Drama']
26497278,money on the side,['Drama'],['Drama']
8056428,emergency act 19,['Comedy'],['Drama']
27542865,ivory tower,"['Comedy', 'Drama']",['Drama']
24033849,power 98,"['Action/Adventure', 'Mystery/Suspense', 'Thriller']",['Drama']
1888983,the jetsons meet the flintstones,"['Animation', ""Children's/Family"", 'Comedy', 'Fantasy', 'Romance', 'Science Fiction']",['Drama']
8888667,undefeated,"['Drama', 'Sports']",['Drama']
17026195,down came a blackbird,['Drama'],['Drama']
2255603,the pirate movie,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Music/Dance', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
24776171,the big idea,"['Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
1381639,private's progress,['Comedy'],['Drama']
842974,our man flint,"['Action/Adventure', 'Comedy', 'Science Fiction', 'Spy', 'Thriller']",['Drama']
11635128,the ice follies of 1939,"['Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
27726231,panchakshari,"['Drama', 'Fantasy', 'Thriller']","['Old-fashioned/classical style', 'Short Film']"
36082914,dealing dogs,['Non-fiction/Educational'],[]
168583,salvador,"['Action/Adventure', 'Drama', 'Indie', 'Non-fiction/Educational', 'Political', 'Thriller', 'War/combat']","['Crime', 'Drama']"
3681139,necessary roughness,"['Comedy', 'Sports']","['Crime', 'Drama', 'Unconventional']"
15211401,a price above rubies,"['Culture & Society', 'Drama', 'Indie', 'Romance']","['Crime', 'Drama', 'Unconventional']"
13007814,a successful calamity,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
5387833,the history boys,"['Comedy', 'Coming of age', 'Drama', 'Historical', 'LGBT', 'Teen', 'Other']","['Crime', 'Drama', 'Unconventional']"
7815867,what's cooking?,"['Comedy', 'Drama', 'Other']","['Crime', 'Drama', 'Unconventional']"
16671731,hanky panky,"['Action/Adventure', 'Comedy', 'Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
12850795,dark resurrection,['Indie'],"['Drama', 'Thriller']"
19777628,englen i sort,['Old-fashioned/classical style'],['Drama']
31096219,spot marks the x,"[""Children's/Family"", 'Comedy', 'Crime']",['Drama']
264869,lifeboat,"['Action/Adventure', 'Adaptation', 'Drama', 'War/combat', 'Other']","['Crime', 'Drama']"
17386702,city of wax,"['Non-fiction/Educational', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
12256912,wishmaster 4: the prophecy fulfilled,"['Horror', 'Supernatural/Monster']","['Crime', 'Drama']"
34622782,sri krishna 2006,['Comedy'],['Drama']
28785017,the black torment,['Horror'],['Drama']
18712379,tree of knowledge,"['Coming of age', 'Drama']",['Drama']
5689382,tit for tat,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
13193885,religulous,"['Comedy', 'Non-fiction/Educational', 'Political']","['Crime', 'Drama', 'Unconventional']"
29296535,soldiers of fortune,['Action/Adventure'],"['Crime', 'Drama']"
3319336,the laughing policeman,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
31462588,moonrise kingdom,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
826409,collateral,"['Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
13123591,illegally yours,"['Comedy', 'Romance']","['Crime', 'Drama']"
2983983,paradise now,"['Crime', 'Culture & Society', 'Drama', 'Political', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
1141483,bonjour tristesse,['Drama'],['Drama']
2916428,day of the dead 2: contagium,"['Horror', 'Supernatural/Monster']","['Crime', 'Drama']"
5339358,the rich man's wife,"['Crime', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
631251,scum,"['Crime', 'Drama', 'Thriller']","['Crime', 'Drama']"
6003182,khakee,"['Action/Adventure', 'Asian Movies', 'Drama', 'Music/Dance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
31207284,pray for death,['Action/Adventure'],['Drama']
36083356,maha shaktimaan,[],['Drama']
19743387,ashanti,"['Action/Adventure', 'Crime']",['Drama']
35617904,the we and the i,['Drama'],['Drama']
30473945,stretch,['Drama'],['Drama']
3865475,under fire,"['Action/Adventure', 'Drama', 'Historical', 'Political', 'Thriller', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
180606,the animatrix,"['Action/Adventure', 'Animation', 'Asian Movies', 'Drama', 'Science Fiction']","['Crime', 'Drama']"
9540111,neeku nenu naaku nuvvu,['Drama'],['Drama']
13822832,medal for the general,"['Adaptation', 'Drama', 'Old-fashioned/classical style', 'War/combat']",['Drama']
11557479,dream of love,"['Drama', 'Indie', 'Non-fiction/Educational', 'Old-fashioned/classical style']",[]
34489416,less than the dust,"['Drama', 'Old-fashioned/classical style']",['Drama']
22558719,air doll,"['Adult', 'Asian Movies', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Science Fiction', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
402731,it's all about love,"['Asian Movies', 'Drama', 'Indie', 'Romance', 'Science Fiction', 'Thriller']",['Drama']
5785154,samson and delilah,"['Action/Adventure', 'Drama', 'Historical', 'Religious Film', 'Romance', 'World cinema', 'Other']",['Drama']
6795126,nesam,['Drama'],['Drama']
28857963,republika nadziei,['Historical'],['Drama']
8243850,shart: the challenge,"['Music/Dance', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
10971271,black coffee,['Non-fiction/Educational'],['Drama']
1606173,noel,"['Drama', 'Holiday Film', 'Romance']",['Drama']
10395300,skylark,"['Comedy', 'Old-fashioned/classical style']",['Drama']
16316144,the runner,"['Crime', 'Drama', 'Indie', 'Thriller']",['Drama']
14198166,his hour,"['Drama', 'Historical', 'Indie', 'Old-fashioned/classical style', 'Romance']","['Crime', 'Drama', 'Unconventional']"
33178732,the swan,['Old-fashioned/classical style'],['Drama']
20518504,traveling hopefully,"['Non-fiction/Educational', 'Short Film']",['Drama']
32136799,kartoos,['World cinema'],['Drama']
8356351,the valachi papers,"['Adaptation', 'Crime', 'Drama', 'Non-fiction/Educational', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
20029902,raining cats and frogs,"['Animation', ""Children's/Family""]",['Drama']
35942294,get married 2,"['Comedy', 'Romance']",['Drama']
13198008,the man from snowy river: arena spectacular,"['Comedy', 'Drama', 'Music/Dance', 'Romance', 'Western']",['Drama']
34784040,don't talk,"['Drama', 'Political', 'Short Film']",['Old-fashioned/classical style']
34400393,alabama moon,"['Action/Adventure', ""Children's/Family"", 'Coming of age', 'Drama']","['Crime', 'Drama', 'Unconventional']"
10479762,city of hope,"['Culture & Society', 'Drama', 'Indie', 'Political', 'Other']",['Drama']
18938811,bad man's river,"['Action/Adventure', 'Comedy', 'Crime', 'Western', 'World cinema']",['Drama']
34430924,10 promises to my dog,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
14147634,the vertical ray of the sun,"['Drama', 'Romance', 'World cinema']",['Drama']
35784845,a stranger in my arms,['Drama'],['Drama']
187095,the blue veil,['Drama'],"['Crime', 'Drama', 'Unconventional']"
13408866,youth in revolt,"['Adult', 'Comedy', 'Drama', 'Romance', 'Teen']","['Crime', 'Drama']"
4969123,the mean season,"['Crime', 'Indie', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
18092236,hit the deck,"['Music/Dance', 'Romance']","['Crime', 'Drama', 'Unconventional']"
29641779,mallika,['Horror'],"['Old-fashioned/classical style', 'Short Film']"
8656796,fiddler on the roof,"['Comedy', 'Drama', 'Historical', 'Music/Dance', 'Romance', 'Unconventional']","['Crime', 'Drama']"
24159059,in the mood,"['Comedy', 'Drama', 'Historical', 'Romance']",['Drama']
24070438,java head,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
33446226,the devil inside,"['Horror', 'Supernatural/Monster']","['Crime', 'Drama', 'Unconventional']"
21600231,daffy dilly,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26025618,illarikam,['Drama'],['Drama']
2833517,two days,"['Comedy', 'Drama', 'Indie']",['Drama']
26539183,the lady escapes,['Comedy'],[]
1931336,the last time i committed suicide,"['Drama', 'Historical', 'Indie', 'Non-fiction/Educational']","['Crime', 'Drama']"
12383900,the enemies of reason,[],['Drama']
240483,battle of britain,"['Action/Adventure', 'Drama', 'Historical', 'Non-fiction/Educational', 'War/combat']","['Crime', 'Drama']"
5534117,karma,"['Action/Adventure', 'World cinema']",['Drama']
21686356,eraser children,"['Action/Adventure', 'Comedy', 'Drama', 'Fantasy', 'Science Fiction', 'World cinema']",['Drama']
2894499,the strange one,['Drama'],['Drama']
26839154,"reaux, reaux, reaux your boat","['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
22643186,la renzoni,['Drama'],"['Old-fashioned/classical style', 'Short Film']"
12991462,the stranger,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
14832787,fast break,"['Comedy', 'Sports']",['Drama']
30520433,two lovers,['Old-fashioned/classical style'],['Drama']
33043192,broken vows,"['Crime', 'Drama', 'Romance']",['Drama']
30623977,gabbar singh,"['Action/Adventure', 'Comedy']","['Crime', 'Drama', 'Unconventional']"
13361675,the women,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
4502456,hunk,"['Comedy', 'Fantasy', 'Indie', 'Romance']","['Crime', 'Drama', 'Unconventional']"
7415735,miss spider's sunny patch kids,"['Animation', ""Children's/Family""]",['Drama']
24234067,a face of war,['Non-fiction/Educational'],['Drama']
15696729,killer pad,"['Comedy', 'Horror', 'Unconventional']",['Drama']
26391493,chemistry,['Horror'],['Drama']
31783951,gambit,"['Comedy', 'Crime']",[]
4980413,satte pe satta,"['Comedy', 'World cinema']",['Drama']
2243157,street trash,"['Comedy', 'Horror']",['Drama']
418110,amistad,"['Drama', 'Historical', 'Mystery/Suspense', 'Non-fiction/Educational']","['Crime', 'Drama']"
551753,rapid fire,"['Action/Adventure', 'Thriller']","['Crime', 'Drama']"
13952497,beach pajamas,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1682637,teacher's pet,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
5292920,hellboy,"['Action/Adventure', 'Fantasy', 'Science Fiction', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
6720101,crash of moons,"['Action/Adventure', 'Indie', 'Old-fashioned/classical style', 'Science Fiction']",['Drama']
26146732,the hour before the dawn,['Drama'],['Drama']
7771844,"suddenly, last summer","['Drama', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
187091,detective story,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
998111,bored of education,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
35436294,jail yatra,"['Action/Adventure', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
28076062,maryland,['Drama'],['Drama']
6809438,shree,['Action/Adventure'],['Drama']
27645535,blood in the water,['Horror'],['Drama']
12814634,biyaheng langit,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Drama', 'Romance', 'World cinema']",['Drama']
21182881,murder-set-pieces,['Horror'],"['Crime', 'Drama']"
2387927,the chumscrubber,"['Comedy', 'Drama', 'Indie', 'Teen', 'Other']","['Crime', 'Drama']"
22946282,a scream from silence,['Drama'],['Drama']
849594,charley varrick,"['Action/Adventure', 'Crime', 'Thriller']",['Drama']
2687986,little fish,"['Crime', 'Drama', 'Indie', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
22815373,rumpelstiltskin,"['Horror', 'Supernatural/Monster', 'Unconventional']",['Drama']
21060203,half a confession,"['Asian Movies', 'Drama']",['Drama']
30418184,night fishing,"['Fantasy', 'Short Film', 'Unconventional']",[]
20927392,my name is khan,"['Action/Adventure', 'Asian Movies', 'Drama', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
17969318,thodi life thoda magic,['Drama'],"['Old-fashioned/classical style', 'Short Film']"
30676896,dr. kildare goes home,['Drama'],['Drama']
15027484,the midnight flyer,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
11868578,kadhalil vizhunthen,['Romance'],"['Old-fashioned/classical style', 'Short Film']"
7094678,stopping the show,"['Animation', 'Music/Dance', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
22106018,city of damnation,"['Action/Adventure', 'Comedy']","['Crime', 'Drama', 'Unconventional']"
25805385,white wedding,"['Comedy', 'Romance', 'World cinema']",['Drama']
4188780,"a smell of honey, a swallow of brine","['Drama', 'Indie']",['Drama']
23836054,born into exile,['Drama'],['Drama']
6334811,when lincoln paid,"['Drama', 'Historical', 'Old-fashioned/classical style']",[]
12383135,majajan,['Drama'],['Drama']
7325969,at night,"['Drama', 'Short Film']",[]
24213200,lightning carson rides again,['Western'],['Drama']
36025803,sorrow is only for women,['Drama'],['Drama']
26980774,broadway rose,"['Drama', 'Old-fashioned/classical style', 'Romance']",[]
5178996,parvarish,"['Action/Adventure', 'Comedy', 'Drama', 'World cinema']",['Drama']
15871827,blue city,"['Action/Adventure', 'Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Political', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
2091700,the kiss of the vampire,['Horror'],['Drama']
6984559,the guns of navarone,"['Action/Adventure', 'Drama', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
18719108,sundo,"['Asian Movies', 'Drama', 'Horror', 'Thriller', 'World cinema']",['Drama']
525486,the mission,"['Action/Adventure', 'Drama', 'Historical', 'Religious Film']","['Crime', 'Drama']"
26181765,voice of the whistler,['Drama'],[]
2562663,the idle class,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
22526132,t.r. baskin,"['Comedy', 'Drama', 'Romance']",['Drama']
15769804,nenjathai killadhe,['Romance'],['Drama']
30340901,elysium,"['Drama', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
80488,spellbound,"['Adaptation', 'Crime', 'Drama', 'Music/Dance', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Romance', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
20684980,wild and woolfy,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
4765643,hats off,"['Comedy', 'Indie', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Short Film']",['Drama']
18400321,bomber's moon,"['Action/Adventure', 'Drama', 'Prison', 'War/combat']",['Drama']
31953707,american strays,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Indie']","['Crime', 'Drama']"
35060845,the non-stop fright,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
13325861,blinky bill,['Animation'],['Drama']
3936140,smokin' aces,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
27976902,new movietone follies of 1930,['Music/Dance'],['Drama']
21006677,li'l abner,['Comedy'],['Drama']
24014903,once upon a halloween,"['Animation', ""Children's/Family""]",[]
14300982,beat it,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
981105,state of grace,"['Crime', 'Drama', 'Thriller']",['Drama']
1211596,geri's game,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family""]"
2384827,blood and bones,"['Asian Movies', 'Crime', 'Drama', 'Historical', 'World cinema']",['Drama']
20593843,major saab,['World cinema'],['Drama']
24911707,crying for love,['Drama'],['Drama']
23568399,bananas!*,"['Crime', 'Culture & Society', 'Drama', 'Non-fiction/Educational', 'World cinema']",['Drama']
28108324,cyclops,['Drama'],['Drama']
34226761,dear enemy,"['Comedy', 'Romance']",['Drama']
1976548,dead or alive,"['Action/Adventure', 'Asian Movies', 'Crime', 'Thriller', 'Unconventional', 'World cinema']","['Drama', 'Thriller']"
33268309,back to your arms,['Drama'],['Drama']
5254729,i could never be your woman,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama']"
9563125,the fifth musketeer,"['Action/Adventure', 'Drama', 'World cinema']","['Crime', 'Drama']"
29749526,brighton rock,"['Adaptation', 'Crime', 'Drama', 'Romance', 'Thriller']",['Drama']
27634989,the reef,"['Crime', 'Horror', 'Thriller', 'World cinema']",[]
17041756,freelance,['Comedy'],['Drama']
4119697,assunta spina,"['Indie', 'Old-fashioned/classical style']",['Drama']
876516,this island earth,"['Action/Adventure', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
5696805,darna mana hai,"['Asian Movies', 'Horror', 'World cinema']",['Drama']
9229395,regeneration,"['Adaptation', 'Drama', 'Historical', 'War/combat']",['Drama']
8445116,a pain in the pullman,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
22056357,traces of red,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
19286389,ullasam,"['Action/Adventure', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
21121442,catch my soul,"['Drama', 'Music/Dance']",['Drama']
922084,legend,"['Action/Adventure', 'Drama', 'Fantasy', 'Romance', 'Science Fiction']","['Crime', 'Drama']"
3182458,tales of manhattan,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
1125221,national lampoon's christmas vacation,"[""Children's/Family"", 'Comedy', 'Holiday Film']","['Crime', 'Drama', 'Unconventional']"
3654682,fists in the pocket,"['Drama', 'Horror', 'Old-fashioned/classical style', 'World cinema']",['Drama']
24089867,i dream of murder,"['Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
18150145,a broadway scandal,"['Comedy', 'Old-fashioned/classical style']",[]
7376439,a breath of scandal,"['Comedy', 'Drama', 'Romance']",['Drama']
1249014,knife in the water,"['Drama', 'Thriller', 'World cinema']",[]
2843663,night eyes,"['Adult', 'Crime', 'Drama', 'Thriller']",['Drama']
31269549,judy moody and the not bummer summer,"['Action/Adventure', ""Children's/Family"", 'Comedy']","['Crime', 'Drama']"
15325765,third man on the mountain,"['Action/Adventure', ""Children's/Family"", 'Coming of age', 'Drama']",['Drama']
26839828,ghoom,['Comedy'],[]
25856406,tora-san meets his lordship,['Asian Movies'],['Drama']
13093495,elite squad,"['Action/Adventure', 'Crime', 'Culture & Society', 'Drama', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
4764431,cruel intentions 3,"['Adult', 'Crime', 'Drama', 'Romance', 'Teen', 'Thriller']",['Drama']
145663,bowling for columbine,"['Crime', 'Culture & Society', 'Indie', 'Non-fiction/Educational', 'Political']","['Crime', 'Drama', 'Unconventional']"
8174590,captain january,"[""Children's/Family"", 'Comedy', 'Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
2258827,the bat,"['Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
21174235,humpday,['Comedy'],['Drama']
34299596,puthiya sagaptham,['Drama'],['Drama']
32174477,the heart of a siren,['Old-fashioned/classical style'],['Drama']
190405,anastasia,"['Drama', 'Historical', 'Romance']","['Crime', 'Drama']"
18298771,the two paths,"['Drama', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
13612719,"slide, kelly, slide","['Comedy', 'Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
