wikipedia_movie_ID,name,original_genres,predicted_genres
34771527,homeworld,['Science Fiction'],"['Drama', 'Fantasy', 'Music/Dance']"
22457596,american pie presents: the book of love,"['Adult', 'Comedy', 'Coming of age', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
21472886,skills like this,['Comedy'],['Drama']
17422419,chato's land,"['Action/Adventure', 'Crime', 'Western']",['Drama']
3476903,little nemo: adventures in slumberland,"['Action/Adventure', 'Animation', 'Asian Movies', ""Children's/Family"", 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
19410502,fishy tales,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
12976768,service for ladies,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
29181041,knucklehead,"['Action/Adventure', 'Comedy', 'Sports']",['Drama']
3444472,moonlight in vermont,"['Drama', 'Music/Dance', 'Old-fashioned/classical style']",[]
34227152,forty thieves,"['Action/Adventure', 'Western']",[]
18715102,008: operation exterminate,['Action/Adventure'],['Drama']
35395675,bade ghar ki beti,[],['Short Film']
2824791,punisher: war zone,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
32905753,westward whoa,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film', 'Western']",['Short Film']
24036803,the rejected,['Non-fiction/Educational'],[]
22022026,a month by the lake,"['Comedy', 'Drama', 'Historical', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
20410007,un amore,['Romance'],['Drama']
1376802,billion dollar brain,"['Adaptation', 'Drama', 'Political', 'Spy', 'Thriller']",['Drama']
1334841,the family game,"['Asian Movies', 'Comedy', 'Drama', 'World cinema']",['Drama']
11241120,sweethearts,['Music/Dance'],"['Drama', 'Fantasy', 'Music/Dance']"
26852809,let the devil wear black,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
11439529,costa!,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
4266695,the forbidden city,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",[]
18243264,conduct zero,"['Comedy', 'Drama', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
1474328,serendipity,"['Comedy', 'Fantasy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
10487,evil dead ii,"['Animation', 'Comedy', 'Horror', 'Supernatural/Monster', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
34010844,the man next door,"['Comedy', 'Drama', 'Thriller']",['Drama']
5966549,a few good men,"['Adult', 'LGBT']",['Drama']
8948572,the sea wolf,"['Action/Adventure', 'Old-fashioned/classical style']",['Drama']
2206376,son of frankenstein,"['Horror', 'Old-fashioned/classical style', 'Supernatural/Monster']","['Drama', 'Fantasy', 'Music/Dance']"
5996352,choose me,"['Comedy', 'Drama', 'Indie', 'Romance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
18410041,the goddess of sagebrush gulch,"['Old-fashioned/classical style', 'Short Film', 'Western']",['Short Film']
25231528,princess of mars,"['Action/Adventure', 'Fantasy', 'Science Fiction']",['Drama']
24158848,hollywood vice squad,"['Action/Adventure', 'Comedy', 'Crime']",['Drama']
30382519,frozen,"['Fantasy', 'Romance']",['Drama']
4054638,aka,"['Drama', 'Historical', 'Indie', 'LGBT']",['Drama']
21358927,cheerleader queens,['LGBT'],['Drama']
92706,heaven's gate,"['Action/Adventure', 'Drama', 'Historical', 'Non-fiction/Educational', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
14944773,the corsican brothers,"['Action/Adventure', 'Old-fashioned/classical style']","['Drama', 'Fantasy', 'Music/Dance']"
648216,sholay,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Romance', 'Thriller', 'Western', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
36057877,sena,['Crime'],['Drama']
2650227,their eyes were watching god,"['Adaptation', 'Drama', 'Historical', 'Romance', 'Other']",['Drama']
28492953,the sunken cemetery,['Drama'],['Drama']
6801555,pigskin champions,"['Non-fiction/Educational', 'Short Film', 'Sports']",['Short Film']
843289,babylon 5: the gathering,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Science Fiction', 'Other']",['Drama']
32946101,shadows on the sage,"['Action/Adventure', 'Western']",[]
25407548,sleeper,['Drama'],['Drama']
33027883,let's get married,['Old-fashioned/classical style'],[]
31686859,snehaseema,[],['Drama']
3177073,the boys,"['Crime', 'Drama', 'Indie']",['Drama']
17862461,a fractured leghorn,['Animation'],['Short Film']
355548,brother bear,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Coming of age', 'Drama', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
14145061,bud's recruit,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
13450562,to hare is human,"['Animation', ""Children's/Family"", 'Short Film']",['Short Film']
1745419,kicking and screaming,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'LGBT', 'Romance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
26521447,i know why the caged bird sings,"['Drama', 'Non-fiction/Educational']",['Drama']
1640736,saw ii,"['Horror', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1673949,gilda,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
709419,dodgeball: a true underdog story,"['Comedy', 'Sports', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
3339851,athadu,"['Action/Adventure', 'Asian Movies', 'Thriller', 'World cinema']",['Drama']
27363824,madame baptiste,[],['Drama']
30456198,villain,"['Asian Movies', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
24967184,ink,"['Fantasy', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
27665621,sea fury,['Action/Adventure'],['Drama']
22729553,the blind side,"['Adaptation', 'Drama', 'Non-fiction/Educational', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
6982919,elmer gantry,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
8549241,get shorty,"['Comedy', 'Crime', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
6976850,battlefield earth,"['Action/Adventure', 'Adaptation', 'Drama', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
35767150,professor hannibal,['Drama'],['Drama']
30965794,hauling,['Non-fiction/Educational'],['Drama']
612710,new rose hotel,"['Adaptation', 'Adult', 'Crime', 'Drama', 'Fantasy', 'Indie', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
28807164,deadly advice,"['Comedy', 'Drama']",['Drama']
1941591,gorky park,"['Crime', 'Drama', 'Mystery/Suspense', 'Political', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
14640620,shivering sherlocks,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
3799386,off limits,"['Crime', 'Drama', 'Historical', 'Thriller', 'War/combat']",['Drama']
19484531,snushanerne,['Old-fashioned/classical style'],['Short Film']
29267698,bridesmaids,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
28492910,below the line,[],['Drama']
30020429,into the wind,"['Non-fiction/Educational', 'Sports']",[]
31683286,page eight,"['Drama', 'Mystery/Suspense', 'Romance', 'Thriller']",['Drama']
29718240,the long dark hall,"['Crime', 'Drama']",['Drama']
2059713,cyber seduction: his secret life,['Drama'],['Drama']
3169388,elephant boy,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Old-fashioned/classical style']",['Drama']
5150901,woman in a dressing gown,['Drama'],['Drama']
31421277,fresh,['Non-fiction/Educational'],"['Drama', 'Fantasy', 'Music/Dance']"
13414003,sringaram,['Drama'],['Drama']
35924273,jatt & juliet,"['Asian Movies', 'Comedy', 'Romance']",['Drama']
1046559,dracula,"['Fantasy', 'Horror', 'Old-fashioned/classical style', 'Unconventional']","['Drama', 'Fantasy', 'Music/Dance']"
13578304,khudgarz,"[""Children's/Family"", 'Drama', 'Music/Dance']",['Drama']
29447223,give my regards to broad street,['Music/Dance'],['Drama']
30317436,searching for the elephant,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
29503213,the delta factor,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
8110983,an unreasonable man,"['Culture & Society', 'Non-fiction/Educational', 'Political']",['Drama']
13939075,that's my line,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
5501808,wild rovers,"['Action/Adventure', 'Western']",['Drama']
24196506,a trial in prague,['Non-fiction/Educational'],['Drama']
21663542,la maison en petits cubes,"['Animation', 'Asian Movies', ""Children's/Family"", 'Drama', 'Short Film']","[""Children's/Family"", 'Short Film']"
4647640,brave new world,"['Disaster/Dystopia', 'Science Fiction']",['Drama']
35119561,scotty finds a home,"['Animation', ""Children's/Family"", 'Short Film']",['Short Film']
16793378,the hope diamond mystery,"['Action/Adventure', 'Old-fashioned/classical style']",['Drama']
31147066,shame,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
32714039,starbuck,"['Comedy', 'Coming of age']",['Drama']
25303846,manhattanites,['Indie'],['Drama']
5511248,holes,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama', 'Mystery/Suspense', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
24223998,only a mother,['Drama'],['Drama']
23033725,together,['Short Film'],['Short Film']
20671864,looking for love,"['Comedy', 'Music/Dance']",['Drama']
3924766,atragon,"['Action/Adventure', 'Asian Movies', 'Science Fiction', 'World cinema']",['Drama']
12403824,a streetcar named desire,['Drama'],['Drama']
29187590,the ugly duckling,"['Comedy', 'Crime']",['Drama']
18732149,in celebration,"['Drama', 'Indie']",['Drama']
13993994,greyfriars bobby: the true story of a dog,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Non-fiction/Educational']",['Drama']
5920611,magic mike,"['Comedy', 'Drama', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
33028800,argo,"['Comedy', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
36024898,mullamottum munthiricharum,[],['Drama']
10587298,we're no angels,"['Action/Adventure', 'Comedy', 'Crime', 'Friendships, Family & Personal Relationships', 'Indie', 'Religious Film']","['Drama', 'Fantasy', 'Music/Dance']"
32613999,paul goodman changed my life,"['Drama', 'Non-fiction/Educational']",['Drama']
9216379,only you,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
73497,from the manger to the cross,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Religious Film']",[]
2270032,kleinruppin forever,"['Comedy', 'Romance']",['Drama']
34788603,deceived slumming party,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
149928,zardoz,"['Action/Adventure', 'Disaster/Dystopia', 'Fantasy', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
8004497,rhythm and weep,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
35267344,in the name of the italian people,"['Comedy', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
1769207,little witches,"['Horror', 'Indie', 'Supernatural/Monster', 'Teen', 'Thriller']",['Drama']
21537261,the chasers,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
27487907,return to the beloved,"['Drama', 'Romance']",['Drama']
12848974,let it be me,"['Animation', 'Comedy']",['Short Film']
24792615,raw! raw! rooster!,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film', 'Sports']",['Short Film']
4431129,butterfly on a wheel,"['Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
101408,hamlet,"['Adaptation', 'Crime', 'Drama', 'Indie', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
15826853,banana joe,['Comedy'],[]
31106576,bullet to the head,"['Action/Adventure', 'Crime', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1756460,the cure,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Coming of age', 'Drama', 'Friendships, Family & Personal Relationships', 'LGBT']","['Drama', 'Fantasy', 'Music/Dance']"
16652785,flawless,"['Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
23320544,cold souls,"['Comedy', 'Drama', 'Fantasy', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
1815267,netforce,"['Action/Adventure', 'Science Fiction', 'Spy', 'Thriller', 'War/combat', 'Other']",['Drama']
32827356,wild country,"['Action/Adventure', 'Music/Dance']",[]
21533466,the spessart inn,['Comedy'],['Drama']
26855320,the visual bible: matthew,"['Drama', 'Historical', 'Non-fiction/Educational']",['Drama']
14126881,luke's double,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
4459059,trial and error,"['Comedy', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
34285249,miss pacific fleet,"['Comedy', 'Romance']",[]
21918632,the hangover,"['Comedy', 'Friendships, Family & Personal Relationships']","['Drama', 'Fantasy', 'Music/Dance']"
11081144,12 angry men,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
9609346,the vanishing legion,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",['Drama']
31070699,babies for sale,['Drama'],[]
23380332,nanny mcphee and the big bang,"[""Children's/Family"", 'Comedy', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
5222773,blood on the sun,"['Drama', 'Political', 'War/combat']",['Drama']
22368938,comanche territory,"['Action/Adventure', 'Western']",['Drama']
33066426,big fat gypsy gangster,"['Comedy', 'Crime']",['Drama']
19609298,a aa e ee,"[""Children's/Family""]",['Drama']
31945845,kamen rider ooo wonderful: the shogun and the 21 core medals,"['Action/Adventure', 'Drama']",[]
6804649,the big mouth,['Comedy'],['Drama']
13710352,barnyard flirtations,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
22062485,minchina ota,['Action/Adventure'],['Short Film']
18734158,garfield's fun fest,"['Animation', ""Children's/Family"", 'Comedy']",['Drama']
31122381,napoleon road,['Comedy'],['Drama']
16906945,forbidden,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
33422540,snow time,"['Animation', 'Short Film']",['Short Film']
3038038,a nightmare on elm street 4: the dream master,"['Horror', 'Supernatural/Monster', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
9192572,chiquititas: rincón de luz,"['Action/Adventure', ""Children's/Family""]",['Drama']
670407,harry potter and the order of the phoenix,"['Action/Adventure', ""Children's/Family"", 'Fantasy', 'Mystery/Suspense']","['Drama', 'Fantasy', 'Music/Dance']"
24962312,women in the mirror,"['Asian Movies', 'Drama']",['Drama']
8612245,crime and punishment,"['Crime', 'Drama']",['Drama']
19793983,the granny,"['Comedy', 'Fantasy', 'Horror']","['Drama', 'Fantasy', 'Music/Dance']"
25079553,apache woman,"['Action/Adventure', 'Western']",[]
1960180,kid auto races at venice,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
6135427,man-thing,"['Action/Adventure', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Unconventional']","['Drama', 'Fantasy', 'Music/Dance']"
26299816,the chasers,['Drama'],['Drama']
29590145,mickey's warriors,['Short Film'],['Short Film']
31941863,red lights,"['Drama', 'Horror', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
2843380,the president's last bang,"['Comedy', 'Political', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
2154881,the eiger sanction,"['Action/Adventure', 'Adaptation', 'Drama', 'Thriller', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
33324775,sector 7,"['Action/Adventure', 'Horror', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
19740679,defying gravity,"['Comedy', 'Drama', 'Indie']",['Drama']
4045252,the outrage,"['Action/Adventure', 'Drama', 'Western']",['Drama']
15314708,the insect woman,"['Drama', 'Horror', 'Romance', 'Thriller']",['Drama']
11028635,magma: volcanic disaster,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Thriller']",['Drama']
7415735,miss spider's sunny patch kids,"['Animation', ""Children's/Family""]",['Drama']
16964664,all together now,['Non-fiction/Educational'],['Drama']
3000097,winning london,"[""Children's/Family"", 'Comedy', 'Teen']",['Drama']
20119785,the executioner,['Drama'],['Drama']
29290174,rough house rosie,['Old-fashioned/classical style'],"['Drama', 'Fantasy', 'Music/Dance']"
7169030,children of divorce,"['Indie', 'Old-fashioned/classical style']",[]
17162732,robert blecker wants me dead,"['Crime', 'Culture & Society', 'Non-fiction/Educational']",['Drama']
20363463,virgil,"['Comedy', 'Drama', 'Sports']",['Drama']
18884586,ara,['Drama'],['Drama']
30862978,sainik,"['Action/Adventure', ""Children's/Family""]",['Drama']
33235973,kevin hart: laugh at my pain,"['Comedy', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
74872,the learning tree,"['Coming of age', 'Drama', 'Other']",['Drama']
21757558,paging emma,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
3182907,the basketball diaries,"['Adaptation', 'Coming of age', 'Crime', 'Drama', 'Indie', 'Non-fiction/Educational', 'Sports', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
22427855,adam,"['Comedy', 'Drama', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1748482,recess: school's out,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
31744046,evil weed,"['Horror', 'Unconventional']",[]
6554007,the light of the world,['Drama'],['Drama']
8995918,ladybug ladybug,"['Drama', 'Old-fashioned/classical style', 'Thriller']",['Drama']
13710469,where hazel met the villain,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
3565240,the son,"['Culture & Society', 'Drama', 'Mystery/Suspense', 'World cinema']",['Drama']
10509212,nightmare,"['Drama', 'Horror', 'Mystery/Suspense', 'Thriller']",['Drama']
32700752,the plane tree,"['Comedy', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
12595470,on the beat,['Comedy'],['Drama']
2280078,leroy & stitch,"['Animation', ""Children's/Family"", 'Fantasy']",[]
238397,flowers and trees,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Drama', 'Fantasy', 'Music/Dance']"
3274071,come see the paradise,"['Drama', 'Historical', 'Romance', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
3932174,wackiki wabbit,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
11650705,forest of the dead,['Horror'],"['Drama', 'Fantasy', 'Music/Dance']"
35284698,emil and the detectives,[],['Drama']
1860972,impact,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
600209,kalifornia,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
19928345,gribouille,"['Drama', 'Old-fashioned/classical style']",['Drama']
2222699,rush hour 3,"['Action/Adventure', 'Comedy', 'Crime', 'Friendships, Family & Personal Relationships', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
25737142,killers,"['Action/Adventure', 'Comedy', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1271371,phantom of the opera,"['Drama', 'Horror', 'Music/Dance', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
12844767,gentlemen prefer blondes,"['Indie', 'Old-fashioned/classical style']",['Drama']
3614997,ju-on: the grudge 2,"['Asian Movies', 'Horror']","['Drama', 'Fantasy', 'Music/Dance']"
6015713,indestructible man,"['Horror', 'Indie', 'Old-fashioned/classical style', 'Science Fiction']",[]
22332521,hymn to a tired man,"['Asian Movies', 'Drama']",['Drama']
28185989,mr. muggs steps out,['Comedy'],[]
947450,tea with mussolini,"['Comedy', 'Coming of age', 'Drama', 'Historical', 'Indie', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
2489108,lawn dogs,"['Comedy', 'Coming of age', 'Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
709369,the story of the weeping camel,"[""Children's/Family"", 'Culture & Society', 'Drama', 'Non-fiction/Educational', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
3667955,angela's ashes,"['Adaptation', 'Coming of age', 'Drama', 'Historical', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
1644192,lady in the water,"['Comedy', 'Fantasy', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
5498919,the second jungle book: mowgli & baloo,"['Action/Adventure', ""Children's/Family""]","['Drama', 'Fantasy', 'Music/Dance']"
24507791,the yankee clipper,"['Action/Adventure', 'Drama', 'Historical', 'Old-fashioned/classical style']",['Drama']
10701274,prancer,"[""Children's/Family"", 'Drama', 'Fantasy', 'Holiday Film']","['Drama', 'Fantasy', 'Music/Dance']"
24739648,collapse,"['Indie', 'Non-fiction/Educational', 'Political']",[]
18634655,life begins anew,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
2251076,breakin' 2: electric boogaloo,"['Drama', 'Indie', 'Music/Dance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
14482638,alice in wonderland,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
8711666,the wiz,"['Action/Adventure', ""Children's/Family"", 'Fantasy', 'Music/Dance']","['Drama', 'Fantasy', 'Music/Dance']"
22470177,100 mile rule,['Comedy'],['Drama']
420692,brigham young,"['Drama', 'Historical', 'Non-fiction/Educational', 'Old-fashioned/classical style']",['Drama']
16606105,gamyam,"['Drama', 'Romance']",['Drama']
34736256,chala bagundi,['Comedy'],['Drama']
1243474,twenty minutes of love,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
3407587,highlander: endgame,"['Action/Adventure', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
28776772,the voyage,"['Drama', 'Romance']",['Drama']
13949859,deceiver,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
30306989,female perversions,"['Adult', 'Culture & Society', 'Drama', 'Indie', 'Romance']",['Drama']
31948708,fascinating youth,['Old-fashioned/classical style'],[]
18838513,saint seiya heaven chapter: overture,['Asian Movies'],[]
1353277,king of kings,"['Drama', 'Historical', 'Non-fiction/Educational', 'Religious Film', 'Unconventional']","['Drama', 'Fantasy', 'Music/Dance']"
1673514,life,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Friendships, Family & Personal Relationships']","['Drama', 'Fantasy', 'Music/Dance']"
14300625,the tip,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
26108923,a somewhat gentle man,"['Comedy', 'Crime', 'Drama', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
13076317,the pajama game,"['Comedy', 'Music/Dance']","['Drama', 'Fantasy', 'Music/Dance']"
8734271,morning sun,"['Non-fiction/Educational', 'Political']",['Drama']
35734200,dharam sankat,"['Action/Adventure', ""Children's/Family"", 'Drama']",['Short Film']
29753930,janta ki adalat,"['Action/Adventure', 'Music/Dance']",['Drama']
31497738,olympic honeymoon,['Comedy'],[]
24573587,tales of kish,['Drama'],[]
7213392,diane,"['Drama', 'Non-fiction/Educational']",['Drama']
7680880,the lonely passion of judith hearne,"['Adaptation', 'Drama', 'Indie', 'Romance']",['Drama']
2296357,pizza my heart,"[""Children's/Family"", 'Romance']",['Drama']
2500832,birds anonymous,['Short Film'],['Short Film']
5377926,the three stooges go around the world in a daze,"['Comedy', 'Old-fashioned/classical style']",['Drama']
3171944,disappearing acts,"['Adaptation', 'Comedy', 'Drama', 'Romance', 'Other']",['Drama']
34321872,the new york peacock,"['Drama', 'Old-fashioned/classical style']",['Short Film']
18066353,the fossil,"['Asian Movies', 'Drama']",['Drama']
4539159,hearts of the world,"['Drama', 'Indie', 'Old-fashioned/classical style', 'War/combat']",['Drama']
73463,fatty's tintype tangle,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
4981484,the star chamber,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
32163804,murder on the roof,['Mystery/Suspense'],[]
32454408,asuravithu,['Action/Adventure'],['Drama']
24325293,the plough and the stars,"['Drama', 'Old-fashioned/classical style']",[]
28149365,stiletto,"['Crime', 'Drama']",['Drama']
35750438,tiger rose,"['Drama', 'Western']",[]
36058633,gül baba,['Music/Dance'],['Drama']
7199878,the return of boston blackie,"['Crime', 'Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
13937599,marriage rows,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
19203513,peggy leads the way,['Old-fashioned/classical style'],['Short Film']
28039883,freakonomics,"['Non-fiction/Educational', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
4213168,the girl from petrovka,"['Comedy', 'Drama', 'Political', 'Romance']",['Drama']
13612457,johnny get your hair cut,"['Comedy', 'Drama', 'Indie', 'Old-fashioned/classical style']",[]
2407193,my date with drew,"['Comedy', 'Culture & Society', 'Friendships, Family & Personal Relationships', 'Indie', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
7415632,sweet memories,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance', 'Short Film']",['Short Film']
15157654,the sea hawk,"['Action/Adventure', 'Old-fashioned/classical style']",['Drama']
2055701,three seasons,"['Drama', 'Indie', 'Romance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
33417407,the wife of general ling,"['Action/Adventure', 'Drama']",[]
247709,dreams,"['Action/Adventure', 'Asian Movies', 'Drama', 'Fantasy', 'Unconventional', 'World cinema']",['Drama']
2580403,american pie,"['Adult', 'Comedy', 'Coming of age', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
683486,little big man,"['Action/Adventure', 'Comedy', 'Drama', 'Historical', 'Non-fiction/Educational', 'Unconventional', 'War/combat', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
34149703,il vostro super agente flit,['Comedy'],['Drama']
20570962,mighty times: the legacy of rosa parks,"['Non-fiction/Educational', 'Short Film']",[]
3162951,one crazy summer,"['Comedy', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
14144391,blazing the overland trail,"['Action/Adventure', 'Old-fashioned/classical style']",['Short Film']
29032112,i can't escape,"['Crime', 'Drama', 'Short Film', 'Thriller']",[]
210239,seance on a wet afternoon,"['Adaptation', 'Crime', 'Drama', 'Horror', 'Thriller']",['Drama']
6310336,rumpelstiltskin,"['Animation', ""Children's/Family"", 'Short Film']",['Short Film']
28307998,"unman, wittering and zigo","['Action/Adventure', 'Drama', 'Thriller']",['Drama']
34255117,ontari poratam,[],['Drama']
31141951,decameron nights,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
19805497,landmandsliv,['Comedy'],['Drama']
27756303,buccaneer's girl,"['Action/Adventure', 'Comedy']",['Drama']
34412646,vaade iraade,"[""Children's/Family"", 'Drama', 'Romance']",['Drama']
27855544,a west lake moment,"['Asian Movies', 'Drama', 'Romance', 'World cinema']",['Drama']
4158013,diabolique,"['Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
3251133,garfield: a tail of two kitties,"[""Children's/Family"", 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
88609,star trek iv: the voyage home,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Fantasy', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
